design_name,fold,target,design_rows,r2,mae,rmse,true_min,true_max,true_mean,pred_mean,mean_error
flopoco_00018_fpadd,1,total_negative_slack_ns,1,0.0,48.59132766723633,48.59132766723633,-7.775967121124268,-7.775967121124268,-7.775967121124268,-56.36729431152344,-48.59132766723633
flopoco_00019_fpmult,5,total_negative_slack_ns,1,0.0,41.014373779296875,41.014373779296875,-156.03616333007812,-156.03616333007812,-156.03616333007812,-115.02178955078125,41.014373779296875
flopoco_00020_fpdiv,4,total_negative_slack_ns,1,0.0,493.0218505859375,493.0218505859375,-1667.6378173828125,-1667.6378173828125,-1667.6378173828125,-1174.615966796875,493.0218505859375
flopoco_00021_fpadd,3,total_negative_slack_ns,1,0.0,6.376814842224121,6.376814842224121,-14.801398277282715,-14.801398277282715,-14.801398277282715,-8.424583435058594,6.376814842224121
flopoco_00022_fpadd,2,total_negative_slack_ns,1,0.0,20.038124084472656,20.038124084472656,-0.0013050000416114926,-0.0013050000416114926,-0.0013050000416114926,-20.0394287109375,-20.038124084472656
flopoco_00023_fpadd,1,total_negative_slack_ns,1,0.0,23.608671188354492,23.608671188354492,-7.419931888580322,-7.419931888580322,-7.419931888580322,-31.028602600097656,-23.608671188354492
flopoco_00024_fpadd,5,total_negative_slack_ns,1,0.0,31.212501525878906,31.212501525878906,-2.671276092529297,-2.671276092529297,-2.671276092529297,-33.8837776184082,-31.212501525878906
flopoco_00025_fpcomparator,4,total_negative_slack_ns,1,0.0,1.3704605102539062,1.3704605102539062,0.0,0.0,0.0,1.3704605102539062,1.3704605102539062
flopoco_00026_fpdiv,3,total_negative_slack_ns,1,0.0,71.54627990722656,71.54627990722656,-104.75068664550781,-104.75068664550781,-104.75068664550781,-176.29696655273438,-71.54627990722656
flopoco_00027_fpconstdiv,2,total_negative_slack_ns,1,0.0,9.998611450195312,9.998611450195312,-20.020069122314453,-20.020069122314453,-20.020069122314453,-30.018680572509766,-9.998611450195312
flopoco_00028_fpconstdiv,1,total_negative_slack_ns,1,0.0,18.173015594482422,18.173015594482422,-58.57735061645508,-58.57735061645508,-58.57735061645508,-40.404335021972656,18.173015594482422
flopoco_00029_fpconstmult,5,total_negative_slack_ns,1,0.0,16.43740463256836,16.43740463256836,-15.78378677368164,-15.78378677368164,-15.78378677368164,-32.22119140625,-16.43740463256836
flopoco_00030_fpmult,4,total_negative_slack_ns,1,0.0,24.581819534301758,24.581819534301758,-22.989160537719727,-22.989160537719727,-22.989160537719727,-47.570980072021484,-24.581819534301758
flopoco_00031_fpsqrt,3,total_negative_slack_ns,1,0.0,71.6513671875,71.6513671875,-403.9075622558594,-403.9075622558594,-403.9075622558594,-475.5589294433594,-71.6513671875
flopoco_00032_fpsqrt,2,total_negative_slack_ns,1,0.0,41.558616638183594,41.558616638183594,-15.856751441955566,-15.856751441955566,-15.856751441955566,-57.415367126464844,-41.558616638183594
flopoco_00033_ieeefpadd,1,total_negative_slack_ns,1,0.0,36.768310546875,36.768310546875,-69.51133728027344,-69.51133728027344,-69.51133728027344,-106.27964782714844,-36.768310546875
flopoco_00034_fpsqrt,5,total_negative_slack_ns,1,0.0,9.68585205078125,9.68585205078125,-200.17779541015625,-200.17779541015625,-200.17779541015625,-190.491943359375,9.68585205078125
flopoco_00035_fpconstmult,4,total_negative_slack_ns,1,0.0,54.8795280456543,54.8795280456543,-88.43428802490234,-88.43428802490234,-88.43428802490234,-33.55475997924805,54.8795280456543
flopoco_00036_fpadd,3,total_negative_slack_ns,1,0.0,22.112979888916016,22.112979888916016,-14.986922264099121,-14.986922264099121,-14.986922264099121,-37.09990310668945,-22.112979888916016
flopoco_00037_fpconstdiv,2,total_negative_slack_ns,1,0.0,105.01597595214844,105.01597595214844,-136.24722290039062,-136.24722290039062,-136.24722290039062,-31.231243133544922,105.01597595214844
flopoco_00038_fpconstmult,1,total_negative_slack_ns,1,0.0,31.517719268798828,31.517719268798828,-4.890049934387207,-4.890049934387207,-4.890049934387207,-36.40776824951172,-31.517719268798828
flopoco_00039_fpconstmult,5,total_negative_slack_ns,1,0.0,5.444976806640625,5.444976806640625,-38.589996337890625,-38.589996337890625,-38.589996337890625,-33.14501953125,5.444976806640625
flopoco_00040_ieeefpfma,4,total_negative_slack_ns,1,0.0,1.7276268005371094,1.7276268005371094,-49.42062759399414,-49.42062759399414,-49.42062759399414,-51.14825439453125,-1.7276268005371094
flopoco_00041_ieeefpfma,3,total_negative_slack_ns,1,0.0,46.285003662109375,46.285003662109375,-220.141357421875,-220.141357421875,-220.141357421875,-173.85635375976562,46.285003662109375
flopoco_00042_fpadd,2,total_negative_slack_ns,1,0.0,12.157356262207031,12.157356262207031,-12.670989990234375,-12.670989990234375,-12.670989990234375,-24.828346252441406,-12.157356262207031
flopoco_00043_fpcomparator,1,total_negative_slack_ns,1,0.0,3.278106689453125,3.278106689453125,0.0,0.0,0.0,3.278106689453125,3.278106689453125
flopoco_00044_ieeefpadd,5,total_negative_slack_ns,1,0.0,0.23297119140625,0.23297119140625,0.0,0.0,0.0,0.23297119140625,0.23297119140625
flopoco_00045_fpconstdiv,4,total_negative_slack_ns,1,0.0,27.890140533447266,27.890140533447266,-1.5520139932632446,-1.5520139932632446,-1.5520139932632446,-29.442153930664062,-27.890140533447266
flopoco_00046_ieeefpadd,3,total_negative_slack_ns,1,0.0,6.222320556640625,6.222320556640625,-103.26461029052734,-103.26461029052734,-103.26461029052734,-109.48693084716797,-6.222320556640625
flopoco_00047_fpdiv,2,total_negative_slack_ns,1,0.0,38.442405700683594,38.442405700683594,-90.15787506103516,-90.15787506103516,-90.15787506103516,-128.60028076171875,-38.442405700683594
flopoco_00048_fpsqrt,1,total_negative_slack_ns,1,0.0,380.6285095214844,380.6285095214844,-643.3214111328125,-643.3214111328125,-643.3214111328125,-262.6929016113281,380.6285095214844
flopoco_00049_fpconstdiv,5,total_negative_slack_ns,1,0.0,14.826644897460938,14.826644897460938,-39.515159606933594,-39.515159606933594,-39.515159606933594,-54.34180450439453,-14.826644897460938
flopoco_00050_fpconstdiv,4,total_negative_slack_ns,1,0.0,22.844804763793945,22.844804763793945,-0.21630600094795227,-0.21630600094795227,-0.21630600094795227,-23.061111450195312,-22.844804763793945
flopoco_00051_ieeefpfma,3,total_negative_slack_ns,1,0.0,55.560211181640625,55.560211181640625,-276.759521484375,-276.759521484375,-276.759521484375,-332.3197326660156,-55.560211181640625
flopoco_00052_fpconstmult,2,total_negative_slack_ns,1,0.0,15.853927612304688,15.853927612304688,-44.93525695800781,-44.93525695800781,-44.93525695800781,-29.081329345703125,15.853927612304688
flopoco_00053_ieeefpadd,1,total_negative_slack_ns,1,0.0,3.8486480712890625,3.8486480712890625,0.0,0.0,0.0,3.8486480712890625,3.8486480712890625
flopoco_00054_fpcomparator,5,total_negative_slack_ns,1,0.0,2.0277862548828125,2.0277862548828125,0.0,0.0,0.0,2.0277862548828125,2.0277862548828125
flopoco_00055_fpmult,4,total_negative_slack_ns,1,0.0,66.09010314941406,66.09010314941406,-99.2459716796875,-99.2459716796875,-99.2459716796875,-165.33607482910156,-66.09010314941406
flopoco_00056_fpadd,3,total_negative_slack_ns,1,0.0,27.821746826171875,27.821746826171875,0.0,0.0,0.0,-27.821746826171875,-27.821746826171875
flopoco_00057_ieeefpfma,2,total_negative_slack_ns,1,0.0,306.1250305175781,306.1250305175781,-642.7841186523438,-642.7841186523438,-642.7841186523438,-336.6590881347656,306.1250305175781
flopoco_00058_fpdiv,1,total_negative_slack_ns,1,0.0,40.72430419921875,40.72430419921875,-104.40673828125,-104.40673828125,-104.40673828125,-145.13104248046875,-40.72430419921875
flopoco_00059_fpconstdiv,5,total_negative_slack_ns,1,0.0,1.260556697845459,1.260556697845459,-4.7289252281188965,-4.7289252281188965,-4.7289252281188965,-3.4683685302734375,1.260556697845459
flopoco_00060_ieeefpadd,4,total_negative_slack_ns,1,0.0,1.8960094451904297,1.8960094451904297,-11.886800765991211,-11.886800765991211,-11.886800765991211,-9.990791320800781,1.8960094451904297
flopoco_00061_fpmult,3,total_negative_slack_ns,1,0.0,6.2290496826171875,6.2290496826171875,-212.9595184326172,-212.9595184326172,-212.9595184326172,-206.73046875,6.2290496826171875
flopoco_00062_fpcomparator,2,total_negative_slack_ns,1,0.0,20.10333251953125,20.10333251953125,0.0,0.0,0.0,-20.10333251953125,-20.10333251953125
flopoco_00063_fpsqrt,1,total_negative_slack_ns,1,0.0,83.38520812988281,83.38520812988281,-40.18632888793945,-40.18632888793945,-40.18632888793945,-123.57154083251953,-83.38520812988281
flopoco_00064_ieeefpadd,5,total_negative_slack_ns,1,0.0,14.399206161499023,14.399206161499023,-21.9860897064209,-21.9860897064209,-21.9860897064209,-7.586883544921875,14.399206161499023
flopoco_00065_fpconstmult,4,total_negative_slack_ns,1,0.0,8.21458625793457,8.21458625793457,-31.33561134338379,-31.33561134338379,-31.33561134338379,-23.12102508544922,8.21458625793457
flopoco_00066_fpcomparator,3,total_negative_slack_ns,1,0.0,0.3133392333984375,0.3133392333984375,0.0,0.0,0.0,-0.3133392333984375,-0.3133392333984375
flopoco_00067_fpadd,2,total_negative_slack_ns,1,0.0,29.335193634033203,29.335193634033203,-52.12685775756836,-52.12685775756836,-52.12685775756836,-81.46205139160156,-29.335193634033203
flopoco_00068_fpcomparator,1,total_negative_slack_ns,1,0.0,0.8658523559570312,0.8658523559570312,0.0,0.0,0.0,-0.8658523559570312,-0.8658523559570312
flopoco_00069_fpadd,5,total_negative_slack_ns,1,0.0,31.631183624267578,31.631183624267578,-2.7018730640411377,-2.7018730640411377,-2.7018730640411377,-34.33305740356445,-31.631183624267578
flopoco_00070_fpmult,4,total_negative_slack_ns,1,0.0,28.03485107421875,28.03485107421875,-216.5516815185547,-216.5516815185547,-216.5516815185547,-188.51683044433594,28.03485107421875
flopoco_00071_fpconstmult,3,total_negative_slack_ns,1,0.0,17.11474609375,17.11474609375,0.0,0.0,0.0,-17.11474609375,-17.11474609375
flopoco_00072_fpsqrt,2,total_negative_slack_ns,1,0.0,217.40875244140625,217.40875244140625,-739.468994140625,-739.468994140625,-739.468994140625,-522.0602416992188,217.40875244140625
flopoco_00073_fpadd,1,total_negative_slack_ns,1,0.0,23.363506317138672,23.363506317138672,-0.5666840076446533,-0.5666840076446533,-0.5666840076446533,-23.930191040039062,-23.363506317138672
flopoco_00074_fpsqrt,5,total_negative_slack_ns,1,0.0,14.638294219970703,14.638294219970703,-23.383380889892578,-23.383380889892578,-23.383380889892578,-38.02167510986328,-14.638294219970703
flopoco_00075_fpmult,4,total_negative_slack_ns,1,0.0,69.05382537841797,69.05382537841797,-92.6413345336914,-92.6413345336914,-92.6413345336914,-161.69515991210938,-69.05382537841797
flopoco_00076_ieeefpfma,3,total_negative_slack_ns,1,0.0,6.398918151855469,6.398918151855469,-35.445106506347656,-35.445106506347656,-35.445106506347656,-41.844024658203125,-6.398918151855469
flopoco_00077_fpcomparator,2,total_negative_slack_ns,1,0.0,5.860679626464844,5.860679626464844,0.0,0.0,0.0,5.860679626464844,5.860679626464844
flopoco_00078_fpmult,1,total_negative_slack_ns,1,0.0,65.54859161376953,65.54859161376953,-98.28980255126953,-98.28980255126953,-98.28980255126953,-32.7412109375,65.54859161376953
flopoco_00079_fpconstmult,5,total_negative_slack_ns,1,0.0,23.906108856201172,23.906108856201172,-7.378821849822998,-7.378821849822998,-7.378821849822998,-31.284931182861328,-23.906108856201172
flopoco_00080_fpsqrt,4,total_negative_slack_ns,1,0.0,24.70616340637207,24.70616340637207,-3.2346320152282715,-3.2346320152282715,-3.2346320152282715,-27.9407958984375,-24.70616340637207
flopoco_00081_fpmult,3,total_negative_slack_ns,1,0.0,4.196046829223633,4.196046829223633,-22.623876571655273,-22.623876571655273,-22.623876571655273,-26.819923400878906,-4.196046829223633
flopoco_00082_fpdiv,2,total_negative_slack_ns,1,0.0,344.8848876953125,344.8848876953125,-2110.7158203125,-2110.7158203125,-2110.7158203125,-1765.8309326171875,344.8848876953125
flopoco_00083_fpdiv,1,total_negative_slack_ns,1,0.0,29.27099609375,29.27099609375,-95.0960693359375,-95.0960693359375,-95.0960693359375,-124.3670654296875,-29.27099609375
flopoco_00084_fpcomparator,5,total_negative_slack_ns,1,0.0,3.6427536010742188,3.6427536010742188,0.0,0.0,0.0,3.6427536010742188,3.6427536010742188
flopoco_00085_fpconstdiv,4,total_negative_slack_ns,1,0.0,5.4791107177734375,5.4791107177734375,-34.57563781738281,-34.57563781738281,-34.57563781738281,-29.096527099609375,5.4791107177734375
flopoco_00086_fpmult,3,total_negative_slack_ns,1,0.0,14.085116386413574,14.085116386413574,-14.00207233428955,-14.00207233428955,-14.00207233428955,-28.087188720703125,-14.085116386413574
flopoco_00087_ieeefpfma,2,total_negative_slack_ns,1,0.0,258.63470458984375,258.63470458984375,-565.878662109375,-565.878662109375,-565.878662109375,-307.24395751953125,258.63470458984375
flopoco_00088_fpsqrt,1,total_negative_slack_ns,1,0.0,17.734020233154297,17.734020233154297,-40.18632888793945,-40.18632888793945,-40.18632888793945,-22.452308654785156,17.734020233154297
flopoco_00089_fpmult,5,total_negative_slack_ns,1,0.0,4.513187408447266,4.513187408447266,-33.712894439697266,-33.712894439697266,-33.712894439697266,-29.19970703125,4.513187408447266
flopoco_00090_fpconstmult,4,total_negative_slack_ns,1,0.0,19.964942932128906,19.964942932128906,0.0,0.0,0.0,-19.964942932128906,-19.964942932128906
flopoco_00091_fpmult,3,total_negative_slack_ns,1,0.0,1.960000991821289,1.960000991821289,-22.623876571655273,-22.623876571655273,-22.623876571655273,-24.583877563476562,-1.960000991821289
flopoco_00092_fpmult,2,total_negative_slack_ns,1,0.0,3.325164794921875,3.325164794921875,-126.94425964355469,-126.94425964355469,-126.94425964355469,-123.61909484863281,3.325164794921875
flopoco_00093_ieeefpfma,1,total_negative_slack_ns,1,0.0,49.19272232055664,49.19272232055664,-42.19834518432617,-42.19834518432617,-42.19834518432617,-91.39106750488281,-49.19272232055664
flopoco_00094_fpmult,5,total_negative_slack_ns,1,0.0,3.0116443634033203,3.0116443634033203,-27.768762588500977,-27.768762588500977,-27.768762588500977,-30.780406951904297,-3.0116443634033203
flopoco_00095_ieeefpadd,4,total_negative_slack_ns,1,0.0,53.00871658325195,53.00871658325195,-0.5085909962654114,-0.5085909962654114,-0.5085909962654114,-53.51730728149414,-53.00871658325195
flopoco_00096_fpconstdiv,3,total_negative_slack_ns,1,0.0,8.34858512878418,8.34858512878418,-25.274015426635742,-25.274015426635742,-25.274015426635742,-33.62260055541992,-8.34858512878418
flopoco_00097_ieeefpadd,2,total_negative_slack_ns,1,0.0,16.460107803344727,16.460107803344727,-6.00015115737915,-6.00015115737915,-6.00015115737915,-22.46025848388672,-16.460107803344727
flopoco_00098_fpconstmult,1,total_negative_slack_ns,1,0.0,37.505741119384766,37.505741119384766,-15.206741333007812,-15.206741333007812,-15.206741333007812,-52.71248245239258,-37.505741119384766
flopoco_00099_fpsqrt,5,total_negative_slack_ns,1,0.0,15.644729614257812,15.644729614257812,-189.0209197998047,-189.0209197998047,-189.0209197998047,-204.6656494140625,-15.644729614257812
flopoco_00100_fpconstdiv,4,total_negative_slack_ns,1,0.0,28.2264404296875,28.2264404296875,-0.8700249791145325,-0.8700249791145325,-0.8700249791145325,-29.096466064453125,-28.2264404296875
flopoco_00101_fpdiv,3,total_negative_slack_ns,1,0.0,19.086992263793945,19.086992263793945,-18.731687545776367,-18.731687545776367,-18.731687545776367,-37.81867980957031,-19.086992263793945
flopoco_00102_fpcomparator,2,total_negative_slack_ns,1,0.0,3.6769561767578125,3.6769561767578125,0.0,0.0,0.0,3.6769561767578125,3.6769561767578125
flopoco_00103_fpmult,1,total_negative_slack_ns,1,0.0,64.6751708984375,64.6751708984375,-49.64461135864258,-49.64461135864258,-49.64461135864258,-114.31977844238281,-64.6751708984375
flopoco_00104_fpconstdiv,5,total_negative_slack_ns,1,0.0,17.20011329650879,17.20011329650879,-21.4649600982666,-21.4649600982666,-21.4649600982666,-38.66507339477539,-17.20011329650879
flopoco_00105_fpcomparator,4,total_negative_slack_ns,1,0.0,1.5707626342773438,1.5707626342773438,0.0,0.0,0.0,-1.5707626342773438,-1.5707626342773438
flopoco_00106_ieeefpfma,3,total_negative_slack_ns,1,0.0,3.7722015380859375,3.7722015380859375,-60.10400390625,-60.10400390625,-60.10400390625,-56.33180236816406,3.7722015380859375
flopoco_00107_fpconstmult,2,total_negative_slack_ns,1,0.0,4.3156585693359375,4.3156585693359375,0.0,0.0,0.0,4.3156585693359375,4.3156585693359375
flopoco_00108_fpadd,1,total_negative_slack_ns,1,0.0,48.064109802246094,48.064109802246094,-10.755697250366211,-10.755697250366211,-10.755697250366211,-58.81980514526367,-48.064109802246094
flopoco_00109_fpmult,5,total_negative_slack_ns,1,0.0,0.47533416748046875,0.47533416748046875,-113.69568634033203,-113.69568634033203,-113.69568634033203,-114.1710205078125,-0.47533416748046875
flopoco_00110_fpconstmult,4,total_negative_slack_ns,1,0.0,24.97714614868164,24.97714614868164,-46.59628677368164,-46.59628677368164,-46.59628677368164,-21.619140625,24.97714614868164
flopoco_00111_fpdiv,3,total_negative_slack_ns,1,0.0,69.69702911376953,69.69702911376953,-75.9026107788086,-75.9026107788086,-75.9026107788086,-145.59963989257812,-69.69702911376953
flopoco_00112_fpconstdiv,2,total_negative_slack_ns,1,0.0,4.460990905761719,4.460990905761719,-29.94455337524414,-29.94455337524414,-29.94455337524414,-34.40554428100586,-4.460990905761719
flopoco_00113_fpsqrt,1,total_negative_slack_ns,1,0.0,26.179588317871094,26.179588317871094,-95.3512954711914,-95.3512954711914,-95.3512954711914,-69.17170715332031,26.179588317871094
flopoco_00114_fpconstmult,5,total_negative_slack_ns,1,0.0,14.16110610961914,14.16110610961914,-64.41985321044922,-64.41985321044922,-64.41985321044922,-50.25874710083008,14.16110610961914
flopoco_00115_fpdiv,4,total_negative_slack_ns,1,0.0,122.38999938964844,122.38999938964844,-145.8470916748047,-145.8470916748047,-145.8470916748047,-268.2370910644531,-122.38999938964844
flopoco_00116_fpadd,3,total_negative_slack_ns,1,0.0,44.30923080444336,44.30923080444336,-13.012614250183105,-13.012614250183105,-13.012614250183105,-57.32184600830078,-44.30923080444336
flopoco_00117_ieeefpadd,2,total_negative_slack_ns,1,0.0,31.110816955566406,31.110816955566406,-75.55390930175781,-75.55390930175781,-75.55390930175781,-44.443092346191406,31.110816955566406
flopoco_00118_fpconstmult,1,total_negative_slack_ns,1,0.0,26.706401824951172,26.706401824951172,-11.591748237609863,-11.591748237609863,-11.591748237609863,-38.29814910888672,-26.706401824951172
flopoco_00119_fpconstmult,5,total_negative_slack_ns,1,0.0,2.8585433959960938,2.8585433959960938,-34.73363494873047,-34.73363494873047,-34.73363494873047,-31.875091552734375,2.8585433959960938
flopoco_00120_ieeefpfma,4,total_negative_slack_ns,1,0.0,44.765602111816406,44.765602111816406,-6.8579630851745605,-6.8579630851745605,-6.8579630851745605,-51.623565673828125,-44.765602111816406
flopoco_00121_fpconstmult,3,total_negative_slack_ns,1,0.0,64.63159942626953,64.63159942626953,-17.88732147216797,-17.88732147216797,-17.88732147216797,-82.5189208984375,-64.63159942626953
flopoco_00122_fpconstdiv,2,total_negative_slack_ns,1,0.0,41.59297180175781,41.59297180175781,-167.00245666503906,-167.00245666503906,-167.00245666503906,-125.40948486328125,41.59297180175781
flopoco_00123_fpconstdiv,1,total_negative_slack_ns,1,0.0,17.018585205078125,17.018585205078125,-55.01988220214844,-55.01988220214844,-55.01988220214844,-38.00129699707031,17.018585205078125
flopoco_00124_fpsqrt,5,total_negative_slack_ns,1,0.0,2.724100112915039,2.724100112915039,-23.844770431518555,-23.844770431518555,-23.844770431518555,-21.120670318603516,2.724100112915039
flopoco_00125_fpcomparator,4,total_negative_slack_ns,1,0.0,7.0587615966796875,7.0587615966796875,0.0,0.0,0.0,-7.0587615966796875,-7.0587615966796875
flopoco_00126_ieeefpfma,3,total_negative_slack_ns,1,0.0,10.827957153320312,10.827957153320312,-41.01078796386719,-41.01078796386719,-41.01078796386719,-51.8387451171875,-10.827957153320312
flopoco_00127_fpmult,2,total_negative_slack_ns,1,0.0,14.800966262817383,14.800966262817383,-27.80838966369629,-27.80838966369629,-27.80838966369629,-42.60935592651367,-14.800966262817383
flopoco_00128_fpconstmult,1,total_negative_slack_ns,1,0.0,3.855039596557617,3.855039596557617,-10.39698600769043,-10.39698600769043,-10.39698600769043,-6.5419464111328125,3.855039596557617
flopoco_00129_ieeefpfma,5,total_negative_slack_ns,1,0.0,13.413047790527344,13.413047790527344,-41.01078796386719,-41.01078796386719,-41.01078796386719,-54.42383575439453,-13.413047790527344
flopoco_00130_fpconstmult,4,total_negative_slack_ns,1,0.0,16.159263610839844,16.159263610839844,-52.134117126464844,-52.134117126464844,-52.134117126464844,-35.974853515625,16.159263610839844
flopoco_00131_fpsqrt,3,total_negative_slack_ns,1,0.0,149.967529296875,149.967529296875,-241.26217651367188,-241.26217651367188,-241.26217651367188,-91.29463958740234,149.967529296875
flopoco_00132_fpadd,2,total_negative_slack_ns,1,0.0,8.809024810791016,8.809024810791016,-12.39645004272461,-12.39645004272461,-12.39645004272461,-21.205474853515625,-8.809024810791016
flopoco_00133_fpadd,1,total_negative_slack_ns,1,0.0,0.3779754638671875,0.3779754638671875,-81.40274047851562,-81.40274047851562,-81.40274047851562,-81.78071594238281,-0.3779754638671875
flopoco_00134_fpconstmult,5,total_negative_slack_ns,1,0.0,2.3266334533691406,2.3266334533691406,-44.61167526245117,-44.61167526245117,-44.61167526245117,-42.28504180908203,2.3266334533691406
flopoco_00135_fpdiv,4,total_negative_slack_ns,1,0.0,33.961334228515625,33.961334228515625,-217.78012084960938,-217.78012084960938,-217.78012084960938,-251.741455078125,-33.961334228515625
flopoco_00136_fpdiv,3,total_negative_slack_ns,1,0.0,17.561248779296875,17.561248779296875,-330.12103271484375,-330.12103271484375,-330.12103271484375,-347.6822814941406,-17.561248779296875
flopoco_00137_fpcomparator,2,total_negative_slack_ns,1,0.0,3.9483184814453125,3.9483184814453125,0.0,0.0,0.0,3.9483184814453125,3.9483184814453125
flopoco_00138_fpconstmult,1,total_negative_slack_ns,1,0.0,29.70642852783203,29.70642852783203,-74.80974578857422,-74.80974578857422,-74.80974578857422,-45.10331726074219,29.70642852783203
flopoco_00139_ieeefpfma,5,total_negative_slack_ns,1,0.0,90.12046813964844,90.12046813964844,-119.65093994140625,-119.65093994140625,-119.65093994140625,-209.7714080810547,-90.12046813964844
flopoco_00140_fpdiv,4,total_negative_slack_ns,1,0.0,18.378448486328125,18.378448486328125,-89.0428466796875,-89.0428466796875,-89.0428466796875,-107.42129516601562,-18.378448486328125
flopoco_00141_fpsqrt,3,total_negative_slack_ns,1,0.0,35.564674377441406,35.564674377441406,-141.056396484375,-141.056396484375,-141.056396484375,-105.4917221069336,35.564674377441406
flopoco_00142_fpdiv,2,total_negative_slack_ns,1,0.0,66.83793640136719,66.83793640136719,-40.38400650024414,-40.38400650024414,-40.38400650024414,-107.22193908691406,-66.83793640136719
flopoco_00143_fpdiv,1,total_negative_slack_ns,1,0.0,250.65472412109375,250.65472412109375,-455.1263427734375,-455.1263427734375,-455.1263427734375,-705.7810668945312,-250.65472412109375
flopoco_00144_ieeefpfma,5,total_negative_slack_ns,1,0.0,99.14945983886719,99.14945983886719,-64.12541198730469,-64.12541198730469,-64.12541198730469,-163.27487182617188,-99.14945983886719
flopoco_00145_fpconstdiv,4,total_negative_slack_ns,1,0.0,5.501861572265625,5.501861572265625,-32.15827941894531,-32.15827941894531,-32.15827941894531,-37.66014099121094,-5.501861572265625
flopoco_00146_ieeefpadd,3,total_negative_slack_ns,1,0.0,92.75457763671875,92.75457763671875,-206.64730834960938,-206.64730834960938,-206.64730834960938,-113.89273071289062,92.75457763671875
flopoco_00147_fpdiv,2,total_negative_slack_ns,1,0.0,240.12847900390625,240.12847900390625,-346.70452880859375,-346.70452880859375,-346.70452880859375,-586.8330078125,-240.12847900390625
flopoco_00148_fpconstdiv,1,total_negative_slack_ns,1,0.0,6.1340413093566895,6.1340413093566895,-0.8700249791145325,-0.8700249791145325,-0.8700249791145325,-7.004066467285156,-6.1340413093566895
flopoco_00149_fpdiv,5,total_negative_slack_ns,1,0.0,581.378173828125,581.378173828125,-2658.2109375,-2658.2109375,-2658.2109375,-2076.832763671875,581.378173828125
