design_name,fold,target,design_rows,r2,mae,rmse,true_min,true_max,true_mean,pred_mean,mean_error
flopoco_00057_ieeefpfma,2,total_negative_slack_ns,1,0.0,589.9666748046875,589.9666748046875,-642.7841186523438,-642.7841186523438,-642.7841186523438,-52.81743240356445,589.9666748046875
flopoco_00058_fpdiv,1,total_negative_slack_ns,1,0.0,82.80780029296875,82.80780029296875,-104.40673828125,-104.40673828125,-104.40673828125,-21.598939895629883,82.80780029296875
flopoco_00059_fpconstdiv,5,total_negative_slack_ns,1,0.0,9.82581901550293,9.82581901550293,-4.7289252281188965,-4.7289252281188965,-4.7289252281188965,5.096893310546875,9.82581901550293
flopoco_00060_ieeefpadd,4,total_negative_slack_ns,1,0.0,18.101287841796875,18.101287841796875,-11.886800765991211,-11.886800765991211,-11.886800765991211,6.214487552642822,18.101287841796875
flopoco_00061_fpmult,3,total_negative_slack_ns,1,0.0,151.32015991210938,151.32015991210938,-212.9595184326172,-212.9595184326172,-212.9595184326172,-61.63936233520508,151.32015991210938
flopoco_00062_fpcomparator,2,total_negative_slack_ns,1,0.0,5.019425868988037,5.019425868988037,0.0,0.0,0.0,5.019425868988037,5.019425868988037
flopoco_00063_fpsqrt,1,total_negative_slack_ns,1,0.0,36.83061981201172,36.83061981201172,-40.18632888793945,-40.18632888793945,-40.18632888793945,-3.3557090759277344,36.83061981201172
flopoco_00064_ieeefpadd,5,total_negative_slack_ns,1,0.0,29.150169372558594,29.150169372558594,-21.9860897064209,-21.9860897064209,-21.9860897064209,7.1640801429748535,29.150169372558594
flopoco_00065_fpconstmult,4,total_negative_slack_ns,1,0.0,35.661842346191406,35.661842346191406,-31.33561134338379,-31.33561134338379,-31.33561134338379,4.326230049133301,35.661842346191406
flopoco_00066_fpcomparator,3,total_negative_slack_ns,1,0.0,10.093138694763184,10.093138694763184,0.0,0.0,0.0,10.093138694763184,10.093138694763184
flopoco_00067_fpadd,2,total_negative_slack_ns,1,0.0,45.26823425292969,45.26823425292969,-52.12685775756836,-52.12685775756836,-52.12685775756836,-6.858622074127197,45.26823425292969
flopoco_00068_fpcomparator,1,total_negative_slack_ns,1,0.0,9.527109146118164,9.527109146118164,0.0,0.0,0.0,9.527109146118164,9.527109146118164
flopoco_00069_fpadd,5,total_negative_slack_ns,1,0.0,1.545547366142273,1.545547366142273,-2.7018730640411377,-2.7018730640411377,-2.7018730640411377,-1.1563256978988647,1.545547366142273
flopoco_00070_fpmult,4,total_negative_slack_ns,1,0.0,173.1374053955078,173.1374053955078,-216.5516815185547,-216.5516815185547,-216.5516815185547,-43.41427230834961,173.1374053955078
flopoco_00071_fpconstmult,3,total_negative_slack_ns,1,0.0,7.130185127258301,7.130185127258301,0.0,0.0,0.0,7.130185127258301,7.130185127258301
flopoco_00072_fpsqrt,2,total_negative_slack_ns,1,0.0,707.8623657226562,707.8623657226562,-739.468994140625,-739.468994140625,-739.468994140625,-31.606645584106445,707.8623657226562
flopoco_00073_fpadd,1,total_negative_slack_ns,1,0.0,9.253901481628418,9.253901481628418,-0.5666840076446533,-0.5666840076446533,-0.5666840076446533,8.687217712402344,9.253901481628418
flopoco_00074_fpsqrt,5,total_negative_slack_ns,1,0.0,19.89592742919922,19.89592742919922,-23.383380889892578,-23.383380889892578,-23.383380889892578,-3.487454414367676,19.89592742919922
flopoco_00075_fpmult,4,total_negative_slack_ns,1,0.0,71.2175521850586,71.2175521850586,-92.6413345336914,-92.6413345336914,-92.6413345336914,-21.42378044128418,71.2175521850586
flopoco_00076_ieeefpfma,3,total_negative_slack_ns,1,0.0,34.45732879638672,34.45732879638672,-35.445106506347656,-35.445106506347656,-35.445106506347656,-0.9877769947052002,34.45732879638672
flopoco_00077_fpcomparator,2,total_negative_slack_ns,1,0.0,9.780896186828613,9.780896186828613,0.0,0.0,0.0,9.780896186828613,9.780896186828613
flopoco_00078_fpmult,1,total_negative_slack_ns,1,0.0,101.77892303466797,101.77892303466797,-98.28980255126953,-98.28980255126953,-98.28980255126953,3.4891197681427,101.77892303466797
flopoco_00079_fpconstmult,5,total_negative_slack_ns,1,0.0,11.939300537109375,11.939300537109375,-7.378821849822998,-7.378821849822998,-7.378821849822998,4.560478210449219,11.939300537109375
flopoco_00080_fpsqrt,4,total_negative_slack_ns,1,0.0,14.039407730102539,14.039407730102539,-3.2346320152282715,-3.2346320152282715,-3.2346320152282715,10.80477523803711,14.039407730102539
flopoco_00081_fpmult,3,total_negative_slack_ns,1,0.0,25.619213104248047,25.619213104248047,-22.623876571655273,-22.623876571655273,-22.623876571655273,2.9953362941741943,25.619213104248047
flopoco_00082_fpdiv,2,total_negative_slack_ns,1,0.0,2025.978271484375,2025.978271484375,-2110.7158203125,-2110.7158203125,-2110.7158203125,-84.73751831054688,2025.978271484375
flopoco_00083_fpdiv,1,total_negative_slack_ns,1,0.0,88.6361083984375,88.6361083984375,-95.0960693359375,-95.0960693359375,-95.0960693359375,-6.459957599639893,88.6361083984375
flopoco_00084_fpcomparator,5,total_negative_slack_ns,1,0.0,13.424402236938477,13.424402236938477,0.0,0.0,0.0,13.424402236938477,13.424402236938477
flopoco_00085_fpconstdiv,4,total_negative_slack_ns,1,0.0,38.15034866333008,38.15034866333008,-34.57563781738281,-34.57563781738281,-34.57563781738281,3.574709415435791,38.15034866333008
flopoco_00086_fpmult,3,total_negative_slack_ns,1,0.0,21.689577102661133,21.689577102661133,-14.00207233428955,-14.00207233428955,-14.00207233428955,7.687504291534424,21.689577102661133
flopoco_00087_ieeefpfma,2,total_negative_slack_ns,1,0.0,505.1872863769531,505.1872863769531,-565.878662109375,-565.878662109375,-565.878662109375,-60.691383361816406,505.1872863769531
flopoco_00088_fpsqrt,1,total_negative_slack_ns,1,0.0,49.129920959472656,49.129920959472656,-40.18632888793945,-40.18632888793945,-40.18632888793945,8.94359302520752,49.129920959472656
flopoco_00089_fpmult,5,total_negative_slack_ns,1,0.0,35.367862701416016,35.367862701416016,-33.712894439697266,-33.712894439697266,-33.712894439697266,1.6549700498580933,35.367862701416016
flopoco_00090_fpconstmult,4,total_negative_slack_ns,1,0.0,12.027725219726562,12.027725219726562,0.0,0.0,0.0,12.027725219726562,12.027725219726562
flopoco_00091_fpmult,3,total_negative_slack_ns,1,0.0,27.36366081237793,27.36366081237793,-22.623876571655273,-22.623876571655273,-22.623876571655273,4.739783763885498,27.36366081237793
flopoco_00092_fpmult,2,total_negative_slack_ns,1,0.0,106.6004409790039,106.6004409790039,-126.94425964355469,-126.94425964355469,-126.94425964355469,-20.34381866455078,106.6004409790039
flopoco_00093_ieeefpfma,1,total_negative_slack_ns,1,0.0,42.10921859741211,42.10921859741211,-42.19834518432617,-42.19834518432617,-42.19834518432617,-0.08912815898656845,42.10921859741211
flopoco_00094_fpmult,5,total_negative_slack_ns,1,0.0,30.770545959472656,30.770545959472656,-27.768762588500977,-27.768762588500977,-27.768762588500977,3.001783847808838,30.770545959472656
flopoco_00095_ieeefpadd,4,total_negative_slack_ns,1,0.0,4.408210754394531,4.408210754394531,-0.5085909962654114,-0.5085909962654114,-0.5085909962654114,-4.916801929473877,-4.408210754394531
flopoco_00096_fpconstdiv,3,total_negative_slack_ns,1,0.0,26.26919937133789,26.26919937133789,-25.274015426635742,-25.274015426635742,-25.274015426635742,0.9951844811439514,26.26919937133789
flopoco_00097_ieeefpadd,2,total_negative_slack_ns,1,0.0,13.349262237548828,13.349262237548828,-6.00015115737915,-6.00015115737915,-6.00015115737915,7.3491106033325195,13.349262237548828
flopoco_00098_fpconstmult,1,total_negative_slack_ns,1,0.0,17.896682739257812,17.896682739257812,-15.206741333007812,-15.206741333007812,-15.206741333007812,2.68994140625,17.896682739257812
flopoco_00099_fpsqrt,5,total_negative_slack_ns,1,0.0,174.71090698242188,174.71090698242188,-189.0209197998047,-189.0209197998047,-189.0209197998047,-14.310018539428711,174.71090698242188
flopoco_00100_fpconstdiv,4,total_negative_slack_ns,1,0.0,10.486821174621582,10.486821174621582,-0.8700249791145325,-0.8700249791145325,-0.8700249791145325,9.616796493530273,10.486821174621582
flopoco_00101_fpdiv,3,total_negative_slack_ns,1,0.0,12.030847549438477,12.030847549438477,-18.731687545776367,-18.731687545776367,-18.731687545776367,-30.762535095214844,-12.030847549438477
flopoco_00102_fpcomparator,2,total_negative_slack_ns,1,0.0,10.788515090942383,10.788515090942383,0.0,0.0,0.0,10.788515090942383,10.788515090942383
flopoco_00103_fpmult,1,total_negative_slack_ns,1,0.0,47.68527603149414,47.68527603149414,-49.64461135864258,-49.64461135864258,-49.64461135864258,-1.959336280822754,47.68527603149414
flopoco_00104_fpconstdiv,5,total_negative_slack_ns,1,0.0,22.756669998168945,22.756669998168945,-21.4649600982666,-21.4649600982666,-21.4649600982666,1.2917094230651855,22.756669998168945
flopoco_00105_fpcomparator,4,total_negative_slack_ns,1,0.0,9.089950561523438,9.089950561523438,0.0,0.0,0.0,9.089950561523438,9.089950561523438
flopoco_00106_ieeefpfma,3,total_negative_slack_ns,1,0.0,57.506752014160156,57.506752014160156,-60.10400390625,-60.10400390625,-60.10400390625,-2.5972516536712646,57.506752014160156
flopoco_00107_fpconstmult,2,total_negative_slack_ns,1,0.0,14.58284854888916,14.58284854888916,0.0,0.0,0.0,14.58284854888916,14.58284854888916
flopoco_00108_fpadd,1,total_negative_slack_ns,1,0.0,8.245561599731445,8.245561599731445,-10.755697250366211,-10.755697250366211,-10.755697250366211,-2.5101351737976074,8.245561599731445
flopoco_00109_fpmult,5,total_negative_slack_ns,1,0.0,88.6811294555664,88.6811294555664,-113.69568634033203,-113.69568634033203,-113.69568634033203,-25.014554977416992,88.6811294555664
flopoco_00110_fpconstmult,4,total_negative_slack_ns,1,0.0,48.044795989990234,48.044795989990234,-46.59628677368164,-46.59628677368164,-46.59628677368164,1.4485098123550415,48.044795989990234
flopoco_00111_fpdiv,3,total_negative_slack_ns,1,0.0,64.14035034179688,64.14035034179688,-75.9026107788086,-75.9026107788086,-75.9026107788086,-11.762258529663086,64.14035034179688
flopoco_00112_fpconstdiv,2,total_negative_slack_ns,1,0.0,31.81404685974121,31.81404685974121,-29.94455337524414,-29.94455337524414,-29.94455337524414,1.8694934844970703,31.81404685974121
flopoco_00113_fpsqrt,1,total_negative_slack_ns,1,0.0,95.02059173583984,95.02059173583984,-95.3512954711914,-95.3512954711914,-95.3512954711914,-0.33070534467697144,95.02059173583984
flopoco_00114_fpconstmult,5,total_negative_slack_ns,1,0.0,62.82422637939453,62.82422637939453,-64.41985321044922,-64.41985321044922,-64.41985321044922,-1.595626711845398,62.82422637939453
flopoco_00115_fpdiv,4,total_negative_slack_ns,1,0.0,135.42178344726562,135.42178344726562,-145.8470916748047,-145.8470916748047,-145.8470916748047,-10.425312995910645,135.42178344726562
flopoco_00116_fpadd,3,total_negative_slack_ns,1,0.0,3.2233734130859375,3.2233734130859375,-13.012614250183105,-13.012614250183105,-13.012614250183105,-9.789240837097168,3.2233734130859375
flopoco_00117_ieeefpadd,2,total_negative_slack_ns,1,0.0,75.49854278564453,75.49854278564453,-75.55390930175781,-75.55390930175781,-75.55390930175781,-0.055369339883327484,75.49854278564453
flopoco_00118_fpconstmult,1,total_negative_slack_ns,1,0.0,15.357649803161621,15.357649803161621,-11.591748237609863,-11.591748237609863,-11.591748237609863,3.765901565551758,15.357649803161621
flopoco_00119_fpconstmult,5,total_negative_slack_ns,1,0.0,37.08316421508789,37.08316421508789,-34.73363494873047,-34.73363494873047,-34.73363494873047,2.349529266357422,37.08316421508789
flopoco_00120_ieeefpfma,4,total_negative_slack_ns,1,0.0,3.5096113681793213,3.5096113681793213,-6.8579630851745605,-6.8579630851745605,-6.8579630851745605,-3.3483517169952393,3.5096113681793213
flopoco_00121_fpconstmult,3,total_negative_slack_ns,1,0.0,9.188841819763184,9.188841819763184,-17.88732147216797,-17.88732147216797,-17.88732147216797,-8.698479652404785,9.188841819763184
flopoco_00122_fpconstdiv,2,total_negative_slack_ns,1,0.0,154.69558715820312,154.69558715820312,-167.00245666503906,-167.00245666503906,-167.00245666503906,-12.30687427520752,154.69558715820312
flopoco_00123_fpconstdiv,1,total_negative_slack_ns,1,0.0,52.09318542480469,52.09318542480469,-55.01988220214844,-55.01988220214844,-55.01988220214844,-2.926694869995117,52.09318542480469
flopoco_00124_fpsqrt,5,total_negative_slack_ns,1,0.0,31.71308708190918,31.71308708190918,-23.844770431518555,-23.844770431518555,-23.844770431518555,7.868317127227783,31.71308708190918
flopoco_00125_fpcomparator,4,total_negative_slack_ns,1,0.0,11.741142272949219,11.741142272949219,0.0,0.0,0.0,11.741142272949219,11.741142272949219
flopoco_00126_ieeefpfma,3,total_negative_slack_ns,1,0.0,40.851558685302734,40.851558685302734,-41.01078796386719,-41.01078796386719,-41.01078796386719,-0.15923024713993073,40.851558685302734
flopoco_00127_fpmult,2,total_negative_slack_ns,1,0.0,30.232852935791016,30.232852935791016,-27.80838966369629,-27.80838966369629,-27.80838966369629,2.4244630336761475,30.232852935791016
flopoco_00128_fpconstmult,1,total_negative_slack_ns,1,0.0,20.695667266845703,20.695667266845703,-10.39698600769043,-10.39698600769043,-10.39698600769043,10.298680305480957,20.695667266845703
flopoco_00129_ieeefpfma,5,total_negative_slack_ns,1,0.0,42.07210159301758,42.07210159301758,-41.01078796386719,-41.01078796386719,-41.01078796386719,1.0613141059875488,42.07210159301758
flopoco_00130_fpconstmult,4,total_negative_slack_ns,1,0.0,51.12859344482422,51.12859344482422,-52.134117126464844,-52.134117126464844,-52.134117126464844,-1.0055251121520996,51.12859344482422
flopoco_00131_fpsqrt,3,total_negative_slack_ns,1,0.0,200.58010864257812,200.58010864257812,-241.26217651367188,-241.26217651367188,-241.26217651367188,-40.68207550048828,200.58010864257812
flopoco_00132_fpadd,2,total_negative_slack_ns,1,0.0,18.624713897705078,18.624713897705078,-12.39645004272461,-12.39645004272461,-12.39645004272461,6.2282633781433105,18.624713897705078
flopoco_00133_fpadd,1,total_negative_slack_ns,1,0.0,75.82789611816406,75.82789611816406,-81.40274047851562,-81.40274047851562,-81.40274047851562,-5.574846267700195,75.82789611816406
flopoco_00134_fpconstmult,5,total_negative_slack_ns,1,0.0,43.43935012817383,43.43935012817383,-44.61167526245117,-44.61167526245117,-44.61167526245117,-1.1723250150680542,43.43935012817383
flopoco_00135_fpdiv,4,total_negative_slack_ns,1,0.0,202.10433959960938,202.10433959960938,-217.78012084960938,-217.78012084960938,-217.78012084960938,-15.675777435302734,202.10433959960938
flopoco_00136_fpdiv,3,total_negative_slack_ns,1,0.0,325.6877746582031,325.6877746582031,-330.12103271484375,-330.12103271484375,-330.12103271484375,-4.433272361755371,325.6877746582031
flopoco_00137_fpcomparator,2,total_negative_slack_ns,1,0.0,15.086359977722168,15.086359977722168,0.0,0.0,0.0,15.086359977722168,15.086359977722168
flopoco_00138_fpconstmult,1,total_negative_slack_ns,1,0.0,71.80933380126953,71.80933380126953,-74.80974578857422,-74.80974578857422,-74.80974578857422,-3.000408887863159,71.80933380126953
flopoco_00139_ieeefpfma,5,total_negative_slack_ns,1,0.0,103.38714599609375,103.38714599609375,-119.65093994140625,-119.65093994140625,-119.65093994140625,-16.263795852661133,103.38714599609375
flopoco_00140_fpdiv,4,total_negative_slack_ns,1,0.0,91.62567138671875,91.62567138671875,-89.0428466796875,-89.0428466796875,-89.0428466796875,2.5828280448913574,91.62567138671875
flopoco_00141_fpsqrt,3,total_negative_slack_ns,1,0.0,142.30508422851562,142.30508422851562,-141.056396484375,-141.056396484375,-141.056396484375,1.2486928701400757,142.30508422851562
flopoco_00142_fpdiv,2,total_negative_slack_ns,1,0.0,44.4709358215332,44.4709358215332,-40.38400650024414,-40.38400650024414,-40.38400650024414,4.086928367614746,44.4709358215332
flopoco_00143_fpdiv,1,total_negative_slack_ns,1,0.0,425.8034362792969,425.8034362792969,-455.1263427734375,-455.1263427734375,-455.1263427734375,-29.322919845581055,425.8034362792969
flopoco_00144_ieeefpfma,5,total_negative_slack_ns,1,0.0,45.14004898071289,45.14004898071289,-64.12541198730469,-64.12541198730469,-64.12541198730469,-18.985363006591797,45.14004898071289
flopoco_00145_fpconstdiv,4,total_negative_slack_ns,1,0.0,32.670326232910156,32.670326232910156,-32.15827941894531,-32.15827941894531,-32.15827941894531,0.5120468735694885,32.670326232910156
flopoco_00146_ieeefpadd,3,total_negative_slack_ns,1,0.0,188.39276123046875,188.39276123046875,-206.64730834960938,-206.64730834960938,-206.64730834960938,-18.254547119140625,188.39276123046875
flopoco_00147_fpdiv,2,total_negative_slack_ns,1,0.0,311.60992431640625,311.60992431640625,-346.70452880859375,-346.70452880859375,-346.70452880859375,-35.094600677490234,311.60992431640625
flopoco_00148_fpconstdiv,1,total_negative_slack_ns,1,0.0,10.699577331542969,10.699577331542969,-0.8700249791145325,-0.8700249791145325,-0.8700249791145325,9.82955265045166,10.699577331542969
flopoco_00149_fpdiv,5,total_negative_slack_ns,1,0.0,2575.558837890625,2575.558837890625,-2658.2109375,-2658.2109375,-2658.2109375,-82.65206909179688,2575.558837890625
flopoco_00150_fpconstdiv,4,total_negative_slack_ns,1,0.0,6.660178184509277,6.660178184509277,0.0,0.0,0.0,6.660178184509277,6.660178184509277
flopoco_00151_fpmult,3,total_negative_slack_ns,1,0.0,69.79385375976562,69.79385375976562,-118.63158416748047,-118.63158416748047,-118.63158416748047,-48.83772659301758,69.79385375976562
