run_utc,run_id,design_name,design_id,recipe_id,flow_mode,top_module,clock_port,abc_fast_cfg,clock_period_ns_cfg,max_fanout_cfg,max_transition_ns_cfg,max_capacitance_ff_cfg,fanout_load_cfg,num_rtl_files,ast_json_path,ast_log_path,netlist_path,sdc_path,run_dir,area_um2,worst_slack_ns,total_negative_slack_ns,clock_period_ns_sta,utilization_pct,tool_runtime_s,status,error_stage,error_message
2026-04-19T01:40:47+00:00,flopoco_00010_fpmult__base,flopoco_00010_fpmult,flopoco_00010,base,full,flopoco_00010_fpmult_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00010_fpmult.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00010_fpmult.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00010_fpmult__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00010_fpmult__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00010_fpmult__base,3533.8099,1.020350,0.000000,3.000000,0.58,150.117,success,,
2026-04-19T01:40:47+00:00,flopoco_00011_fpsqrt__base,flopoco_00011_fpsqrt,flopoco_00011,base,full,flopoco_00011_fpsqrt_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00011_fpsqrt.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00011_fpsqrt.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00011_fpsqrt__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00011_fpsqrt__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00011_fpsqrt__base,14054.9083,-0.521416,-47.086642,3.000000,2.32,690.278,success,,
2026-04-19T01:40:47+00:00,flopoco_00012_fpcomparator__base,flopoco_00012_fpcomparator,flopoco_00012,base,full,flopoco_00012_fpcomparator_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00012_fpcomparator.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00012_fpcomparator.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00012_fpcomparator__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00012_fpcomparator__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00012_fpcomparator__base,1140.8740,1.311254,0.000000,3.000000,0.19,117.483,success,,
2026-04-19T01:40:47+00:00,flopoco_00013_ieeefpfma__base,flopoco_00013_ieeefpfma,flopoco_00013,base,full,flopoco_00013_ieeefpfma_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00013_ieeefpfma.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00013_ieeefpfma.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00013_ieeefpfma__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00013_ieeefpfma__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00013_ieeefpfma__base,4856.6280,-0.928968,-14.359518,3.000000,0.80,354.492,success,,
2026-04-19T01:40:47+00:00,flopoco_00014_fpconstmult__base,flopoco_00014_fpconstmult,flopoco_00014,base,full,flopoco_00014_fpconstmult_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00014_fpconstmult.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00014_fpconstmult.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00014_fpconstmult__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00014_fpconstmult__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00014_fpconstmult__base,1427.8880,0.783247,0.000000,3.000000,0.24,105.196,success,,
2026-04-19T01:40:47+00:00,flopoco_00015_fpexp__base,flopoco_00015_fpexp,flopoco_00015,base,full,flopoco_00015_fpexp_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00015_fpexp.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00015_fpexp.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00015_fpexp__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00015_fpexp__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00015_fpexp__base,,,,,,3.650,failed,ast,"Command failed: apptainer exec /lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/Open-EDA-Flow/eda-flow.sif yosys -Q -s /lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/tmp7tscw9ii.ys
Output:
INFO:    gocryptfs not found, will not be able to use gocryptfs

-- Executing script file `/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/tmp7tscw9ii.ys' --

1. Executing GHDL.
/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/generated/flopoco_dataset/designs/flopoco_00015_fpexp/flopoco_00015_fpexp_top.vhdl:14045:10:error: direction of the range mismatch
   A <= X(10 to 11);
         ^
/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/generated/flopoco_dataset/designs/flopoco_00015_fpexp/flopoco_00015_fpexp_top.vhdl:14045:9:warning: value constraints don't match target ones [-Wruntime-error]
   A <= X(10 to 11);
        ^
ERROR: vhdl import failed.
"
2026-04-19T01:40:47+00:00,flopoco_00016_fpconstmult__base,flopoco_00016_fpconstmult,flopoco_00016,base,full,flopoco_00016_fpconstmult_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00016_fpconstmult.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00016_fpconstmult.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00016_fpconstmult__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00016_fpconstmult__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00016_fpconstmult__base,1721.0200,0.508591,0.000000,3.000000,0.28,106.489,success,,
2026-04-19T01:40:47+00:00,flopoco_00017_fpmult__base,flopoco_00017_fpmult,flopoco_00017,base,full,flopoco_00017_fpmult_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00017_fpmult.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00017_fpmult.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00017_fpmult__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00017_fpmult__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00017_fpmult__base,28039.5920,0.025090,0.000000,3.000000,4.62,315.695,success,,
2026-04-19T01:40:47+00:00,flopoco_00018_fpadd__base,flopoco_00018_fpadd,flopoco_00018,base,full,flopoco_00018_fpadd_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00018_fpadd.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00018_fpadd.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00018_fpadd__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00018_fpadd__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00018_fpadd__base,2990.6380,1.145020,0.000000,3.000000,0.49,118.466,success,,
2026-04-19T01:40:47+00:00,flopoco_00019_fpconstdiv__base,flopoco_00019_fpconstdiv,flopoco_00019,base,full,flopoco_00019_fpconstdiv_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00019_fpconstdiv.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00019_fpconstdiv.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00019_fpconstdiv__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00019_fpconstdiv__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00019_fpconstdiv__base,1625.2600,0.545571,0.000000,3.000000,0.27,106.475,success,,
2026-04-19T01:40:47+00:00,flopoco_00020_fpmult__base,flopoco_00020_fpmult,flopoco_00020,base,full,flopoco_00020_fpmult_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00020_fpmult.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00020_fpmult.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00020_fpmult__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00020_fpmult__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00020_fpmult__base,36342.2501,-0.648134,-16.845665,3.000000,5.99,1358.150,success,,
2026-04-19T01:40:47+00:00,flopoco_00021_fpsqrt__base,flopoco_00021_fpsqrt,flopoco_00021,base,full,flopoco_00021_fpsqrt_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00021_fpsqrt.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00021_fpsqrt.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00021_fpsqrt__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00021_fpsqrt__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00021_fpsqrt__base,7858.1719,-0.094189,-1.395559,3.000000,1.29,202.180,success,,
2026-04-19T01:40:47+00:00,flopoco_00022_ieeefpadd__base,flopoco_00022_ieeefpadd,flopoco_00022,base,full,flopoco_00022_ieeefpadd_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00022_ieeefpadd.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00022_ieeefpadd.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00022_ieeefpadd__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00022_ieeefpadd__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00022_ieeefpadd__base,2889.2919,1.522909,0.000000,3.000000,0.48,110.556,success,,
2026-04-19T01:40:47+00:00,flopoco_00023_fplog__base,flopoco_00023_fplog,flopoco_00023,base,full,flopoco_00023_fplog_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00023_fplog.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00023_fplog.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00023_fplog__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00023_fplog__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00023_fplog__base,35658.3634,-0.792993,-123.052391,3.000000,5.87,1007.542,success,,
2026-04-19T01:40:47+00:00,flopoco_00024_fpadd__base,flopoco_00024_fpadd,flopoco_00024,base,full,flopoco_00024_fpadd_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00024_fpadd.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00024_fpadd.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00024_fpadd__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00024_fpadd__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00024_fpadd__base,4113.6898,1.532049,0.000000,3.000000,0.68,144.443,success,,
2026-04-19T01:40:47+00:00,flopoco_00025_fpcomparator__base,flopoco_00025_fpcomparator,flopoco_00025,base,full,flopoco_00025_fpcomparator_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00025_fpcomparator.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00025_fpcomparator.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00025_fpcomparator__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00025_fpcomparator__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00025_fpcomparator__base,903.8680,1.397071,0.000000,3.000000,0.15,79.316,success,,
2026-04-19T01:40:47+00:00,flopoco_00026_fpdiv__base,flopoco_00026_fpdiv,flopoco_00026,base,full,flopoco_00026_fpdiv_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00026_fpdiv.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00026_fpdiv.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00026_fpdiv__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00026_fpdiv__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00026_fpdiv__base,10007.7182,-0.128543,-1.704595,3.000000,1.65,282.517,success,,
